ts,ticker,side,price,risk_score,reasons
1785210090,KXBTC15M-26JUL272345-45,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785210120,KXBTC15M-26JUL272345-45,yes,98,50,choppy window (4 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
1785210966,KXBTC15M-26JUL280000-00,no,95,30,only 0s of confirmation
1785210976,KXBTC15M-26JUL280000-00,no,96,30,only 10s of confirmation
1785210987,KXBTC15M-26JUL280000-00,no,96,30,only 20s of confirmation
1785210997,KXBTC15M-26JUL280000-00,no,97,30,only 31s of confirmation
1785211007,KXBTC15M-26JUL280000-00,no,97,30,only 41s of confirmation
1785211017,KXBTC15M-26JUL280000-00,no,98,55,only 51s of confirmation; entry 98c: sample shows 98c+ is overpriced
1785211027,KXBTC15M-26JUL280000-00,no,98,25,entry 98c: sample shows 98c+ is overpriced
1785211974,KXBTC15M-26JUL280015-15,no,98,80,weak cushion (dist/vol ratio 1.84); only 0s of confirmation; choppy window (7 crossings of 50c); entry 98c: sample shows 98c+ is overpriced
